date,open,high,low,close,volume
2025-11-20,21540.0,21870.0,21350.0,21445.0,730.0
2025-11-21,21500.0,21900.0,21500.0,21795.0,190.0
2025-11-24,21845.0,22000.0,21720.0,21955.0,140.0
2025-11-25,21935.0,21935.0,21550.0,21575.0,480.0
2025-11-26,21455.0,21950.0,21455.0,21740.0,400.0
2025-11-27,21915.0,22605.0,21700.0,22405.0,900.0
2025-11-28,22300.0,22575.0,22210.0,22505.0,320.0
2025-12-01,22260.0,22435.0,21970.0,22060.0,940.0
2025-12-02,21905.0,22200.0,21900.0,22075.0,730.0
2025-12-03,22050.0,22130.0,21800.0,21845.0,680.0
2025-12-04,21900.0,22000.0,21590.0,21790.0,640.0
2025-12-05,21835.0,21835.0,21620.0,21650.0,350.0
2025-12-08,21555.0,21555.0,20870.0,20955.0,1430.0
2025-12-09,20885.0,21020.0,20655.0,20990.0,880.0
2025-12-10,21140.0,21345.0,20920.0,21310.0,850.0
2025-12-11,21395.0,21420.0,21050.0,21095.0,1020.0
2025-12-12,21010.0,21155.0,20980.0,21115.0,820.0
2025-12-15,21195.0,21195.0,20800.0,20855.0,870.0
2025-12-16,20840.0,21270.0,20715.0,21035.0,1460.0
2025-12-17,21000.0,21400.0,21000.0,21190.0,960.0
2025-12-18,21325.0,21350.0,21100.0,21135.0,290.0
2025-12-19,21100.0,21250.0,20960.0,21150.0,1050.0
2025-12-22,21655.0,22850.0,21655.0,22765.0,850.0
2025-12-23,22210.0,22975.0,22210.0,22595.0,400.0
2025-12-24,22320.0,22700.0,22320.0,22590.0,460.0
2025-12-26,22420.0,23440.0,22420.0,23275.0,1700.0
2025-12-29,23750.0,23780.0,23030.0,23095.0,1180.0
2025-12-30,23180.0,23440.0,22900.0,23365.0,1070.0
2025-12-31,23400.0,23800.0,23215.0,23305.0,1150.0
2026-01-01,23450.0,23600.0,23230.0,23550.0,1070.0
2026-01-02,23875.0,24390.0,23535.0,24050.0,2290.0
2026-01-05,24330.0,24500.0,23700.0,23950.0,1610.0
2026-01-06,24015.0,24175.0,23260.0,23345.0,2230.0
2026-01-07,23125.0,23400.0,22810.0,22885.0,1580.0
2026-01-08,22960.0,23000.0,22500.0,22675.0,1490.0
2026-01-09,22565.0,23050.0,22500.0,22985.0,1660.0
2026-01-12,23140.0,23900.0,23100.0,23760.0,2560.0
2026-01-13,23885.0,23985.0,23500.0,23685.0,1850.0
2026-01-14,23680.0,23800.0,23595.0,23700.0,1370.0
2026-01-16,23680.0,23845.0,23450.0,23535.0,1550.0
2026-01-19,23740.0,24775.0,23740.0,24590.0,3230.0
2026-01-20,24460.0,24780.0,24140.0,24320.0,1360.0
2026-01-21,24355.0,25200.0,24275.0,25090.0,260.0
2026-01-22,24400.0,25190.0,24400.0,24860.0,530.0
2026-01-23,25300.0,25300.0,24360.0,24395.0,290.0
2026-01-27,24440.0,24610.0,23915.0,24185.0,280.0
2026-01-28,24100.0,24355.0,24000.0,24030.0,150.0
2026-01-29,23910.0,24950.0,23910.0,24385.0,470.0
2026-01-30,24450.0,24670.0,23610.0,23770.0,340.0
2026-02-01,23670.0,23895.0,23650.0,23730.0,70.0
2026-02-02,23695.0,24125.0,23695.0,24095.0,200.0
2026-02-03,24300.0,24400.0,23995.0,24090.0,200.0
2026-02-04,24160.0,24160.0,23880.0,23985.0,220.0
2026-02-05,23890.0,24095.0,23795.0,24035.0,440.0
2026-02-06,24105.0,24340.0,23840.0,23960.0,530.0
2026-02-09,23905.0,23905.0,23305.0,23710.0,480.0
2026-02-10,23650.0,23870.0,23450.0,23665.0,350.0
2026-02-11,23580.0,23580.0,23030.0,23115.0,650.0
2026-02-12,23185.0,23195.0,22800.0,23070.0,640.0
2026-02-13,23080.0,23245.0,22855.0,22995.0,310.0
2026-02-16,22560.0,22855.0,22305.0,22420.0,670.0
2026-02-17,22365.0,22630.0,22025.0,22475.0,560.0
2026-02-18,22700.0,23250.0,22655.0,23050.0,700.0
2026-02-19,23100.0,23170.0,22830.0,22980.0,410.0
2026-02-20,23125.0,23310.0,23005.0,23255.0,410.0
2026-02-23,23105.0,23105.0,22660.0,22880.0,300.0
2026-02-24,22755.0,23105.0,22605.0,22880.0,530.0
2026-02-25,22610.0,22880.0,22520.0,22620.0,400.0
2026-02-26,22535.0,22645.0,22180.0,22220.0,720.0
2026-02-27,22200.0,22385.0,22025.0,22320.0,720.0
2026-03-02,21800.0,21980.0,21575.0,21740.0,1160.0
2026-03-04,21320.0,21775.0,21225.0,21700.0,870.0
2026-03-05,21800.0,22300.0,21610.0,22185.0,1900.0
2026-03-06,22150.0,22360.0,21810.0,21870.0,1220.0
2026-03-09,21700.0,22140.0,21505.0,22035.0,1900.0
2026-03-10,22160.0,22590.0,22020.0,22545.0,2330.0
2026-03-11,22495.0,22635.0,22300.0,22445.0,1520.0
2026-03-12,22310.0,22395.0,22155.0,22300.0,910.0
2026-03-13,22165.0,22330.0,22065.0,22140.0,1450.0
2026-03-16,22000.0,22120.0,21725.0,21820.0,1520.0
2026-03-17,21800.0,21990.0,21800.0,21940.0,2350.0
2026-03-18,22040.0,22695.0,22040.0,22380.0,3110.0
2026-03-19,22525.0,22565.0,22060.0,22155.0,1130.0
2026-03-20,22200.0,22290.0,22110.0,22145.0,1630.0
2026-03-23,22100.0,22125.0,21620.0,21995.0,740.0
2026-03-24,21980.0,22285.0,21925.0,22205.0,290.0
2026-03-25,22305.0,22485.0,22260.0,22335.0,360.0
2026-03-27,22300.0,22300.0,22065.0,22155.0,300.0
2026-03-30,22110.0,22360.0,21970.0,22265.0,1010.0
2026-04-01,22650.0,22650.0,22300.0,22335.0,1050.0
2026-04-02,22250.0,22770.0,22220.0,22600.0,2230.0
2026-04-06,22560.0,22850.0,22490.0,22745.0,2140.0
2026-04-07,22630.0,22680.0,22505.0,22550.0,1150.0
2026-04-08,22690.0,22980.0,22640.0,22685.0,2740.0
2026-04-09,22600.0,22620.0,22255.0,22350.0,2000.0
2026-04-10,22110.0,22320.0,21800.0,22020.0,2600.0
2026-04-13,21900.0,22000.0,21675.0,21835.0,3030.0
2026-04-15,21980.0,22080.0,21800.0,21845.0,2570.0
2026-04-16,21810.0,21890.0,21540.0,21615.0,2970.0
2026-04-17,21690.0,22000.0,21660.0,21950.0,1520.0
2026-04-20,22030.0,22180.0,21700.0,21735.0,1540.0
2026-04-21,21890.0,22050.0,21670.0,21760.0,840.0
2026-04-22,21885.0,21885.0,21300.0,21365.0,730.0
2026-04-23,21365.0,21410.0,21200.0,21375.0,720.0
2026-04-24,21430.0,21430.0,21060.0,21090.0,850.0
2026-04-27,21145.0,21145.0,20165.0,20325.0,2790.0
2026-04-28,20300.0,20590.0,20300.0,20550.0,750.0
2026-04-29,20620.0,21105.0,20460.0,20900.0,1350.0
2026-04-30,21050.0,21050.0,20640.0,20705.0,700.0
